"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Department of Health and Human Services",583758,"2/5/2025","ADMINISTRATIVE SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C18340&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75D30124C18340","2/7/2025",360562,"SYNERGY AMERICA, INC."
"Department of Health and Human Services",73691,"2/5/2025","CONSTRUCTION IDIQ","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00006&modNumber=P00001&idvAgencyID=&idvPIID=75D30123D16080&contractType=AWARD","EXERCISE AN OPTION","75D30124F00006","2/7/2025",0,"MTNT CONSTRUCTION, LLC"
"Department of Health and Human Services",688606,"2/5/2025","APP PROGRAMMER SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00007&modNumber=P00001&idvAgencyID=&idvPIID=75D30123D15913&contractType=AWARD","EXERCISE AN OPTION","75D30124F00007","2/7/2025",238365,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC"
"Department of Health and Human Services",90908,"2/5/2025","LEADERSHIP CONSULTING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C18687&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75D30124C18687","2/7/2025",46367,"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)"
"Department of Health and Human Services",68125,"2/5/2025","POLITICO PRO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18530&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P18530","2/7/2025",56400,"POLITICO, LLC"
"Department of Health and Human Services",22375,"2/5/2025","PRO PREMIUM SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18701&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P18701","2/7/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",52639,"2/5/2025","POLITICO SUBSCRIPTION RENEWAL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18978&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30124P18978","2/7/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",57012,"2/5/2025","POLITICO PRO PREMIUM SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P10201&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75D30121P10201","2/7/2025",12995,"POLITICO, LLC"
"Department of Health and Human Services",2308691,"2/5/2025","OC HEALTH COMMUNICATIONS AND SPEECH WRITING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20205&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","DEFINITIZE CHANGE ORDER","75D30124C20205","2/7/2025",1561758,"PCI GOVERNMENT SERVICES LLC"
"Department of Health and Human Services",962486,"2/5/2025","CLINICAL EVALUATION OF PHENSERINE TARTRATE EXTENDED CONTROLLED RELEASE TABLET (ECRT) FORMULATION IN EARLY MILD ALZHEIMER'S DISEASE AND MILD TO MODERATE TRAUMATIC BRAIN INJURY.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95024F00001&modNumber=0&idvAgencyID=&idvPIID=75N95024D00018&contractType=AWARD","EXERCISE AN OPTION","75N95024F00001","2/7/2025",0,"UNIVERSITY OF EXETER"
"Department of Health and Human Services",17479,"2/5/2025","24-004934 NIBIB, UNDER CONTRACT #75N98020D00054, REQUIRES THE VENDOR TO DRAFT AND FILE A PCT APPLICATION, IN ORDER TO SECURE PATENT PROTECTION FOR THE INVENTION DESCRIBED IN E-040-2023-1-PC-01.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92024F00002&modNumber=P00002&idvAgencyID=&idvPIID=HHSN263201500284B&contractType=AWARD","FUNDING ONLY ACTION","75N92024F00002","2/7/2025",0,"LEYDIG, VOIT & MAYER, LTD."
"Department of Health and Human Services",9298220,"2/5/2025","GENETIC EPIDEMIOLOGY OF COPD (COPD GENE)   2024 - 2025 TASK ORDER FOR TASK AREA A: COLLECTION OF COPDGENE STUDY DATA AND BIOSPECIMENS AND OVERSIGHT OF THE COPDGENE STUDY.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92024F00001&modNumber=P00002&idvAgencyID=&idvPIID=75N92019D00027&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75N92024F00001","2/7/2025",0,"NATIONAL JEWISH HEALTH"
"Department of Health and Human Services",198442,"2/5/2025","[24-009886] THE NHLBI OFFICE OF THE SCIENTIFIC DIRECTOR (OSD) REQUIRES AN EXECUTIVE ASSISTANT IN ORDER TO OBTAIN ADMINISTRATIVE SUPPORT SERVICES. POP 05/03/2024 - 05/02/2025.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92024F00033&modNumber=P00002&idvAgencyID=&idvPIID=75N92020A00002&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75N92024F00033","2/7/2025",0,"GAP SOLUTIONS, INC."
"Department of Health and Human Services",139699,"2/5/2025","NIMHD DEPUTY DIRECTOR EXECUTIVE ASSISTANT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94025F00009&modNumber=0&idvAgencyID=&idvPIID=75N98019D00044&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75N94025F00009","2/7/2025",0,"CONTEMPORARIES, INC."
"Department of Health and Human Services",104529,"2/5/2025","NIH NHLBI DIVISION OF EXTRAMURAL RESEARCH ACTIVITIES REQUIRES AN EXECUTIVE ASSISTANT IN ORDER TO OBTAIN ADMINISTRATIVE SUPPORT SERVICES.[24-006898]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92024F00069&modNumber=P00003&idvAgencyID=&idvPIID=GS00F076CA&contractType=AWARD","FUNDING ONLY ACTION","75N92024F00069","2/7/2025",0,"GAP SOLUTIONS, INC."
"Department of Health and Human Services",760000,"2/5/2025","JS TECHNOLOGY, INC:1172021 [25-000855]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00004&modNumber=P00001&idvAgencyID=&idvPIID=75N98019D00042&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75N98025F00004","2/7/2025",0,"JS TECHNOLOGY, INC"
"Department of Health and Human Services",18009,"2/5/2025","25-002988 NIBIB UNDER CONTRACT 75N98020D00065 REQUIRES THE VENDOR TO RESPOND TO ORAL SUMMONS FOR EUROPEAN PATENT APPLICATION ARISING FROM NON-EXCLUSIVELY LICENSED TECHNOLOGY TITLED ""MULTI-FOCAL STRUCTURED ILLUMINATION MICROSCOPY SYSTEMS AND METH","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92025F00009&modNumber=0&idvAgencyID=&idvPIID=GS00F076CA&contractType=AWARD","FUNDING ONLY ACTION","75N92025F00009","2/7/2025",0,"MCCOY RUSSELL LLP"
"Department of Health and Human Services",10989,"2/5/2025","CHEMICAL ANALYSIS INSTRUMENTS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00005&modNumber=0&idvAgencyID=&idvPIID=75N98019D00044&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75N98025F00005","2/7/2025",0,"GOVERNMENT SCIENTIFIC SOURCE INC"
"Department of Health and Human Services",104190,"2/5/2025","DRY ICE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00003&modNumber=P00001&idvAgencyID=&idvPIID=75N98019D00042&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75N98025F00003","2/7/2025",0,"CAPITOL CARBONIC CORP"
"Department of Health and Human Services",17745,"2/5/2025","CHEMICALS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00007&modNumber=0&idvAgencyID=&idvPIID=75N98019D00044&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75N98025F00007","2/7/2025",0,"QUALITY BIOLOGICAL INC"
"Department of Health and Human Services",150007,"2/5/2025","ASTRIX SOFTWARE TECHNOLOGY, INC:1204486 [25-001147] PROJECT MANAGER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00006&modNumber=0&idvAgencyID=&idvPIID=75N98019D00044&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75N98025F00006","2/7/2025",0,"ASTRIX TECHNOLOGY LLC"
"Department of Health and Human Services",178617,"2/5/2025","ADMINISTRATIVE ASSISTANT-VEHICLE OPERATOR","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123F37006&modNumber=0&idvAgencyID=&idvPIID=HHSP233201500086I&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75P00123F37006","2/7/2025",0,"INSI CLOUD INC"
"Department of Health and Human Services",187553,"2/5/2025","POLITICO PRO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00120P00063&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75P00120P00063","2/7/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",244723,"2/6/2025","POLITICO PRO PLUS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00120P00144&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75P00120P00144","2/7/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",2254164,"1/22/2025","CONTRACT HSN272201700036I; UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL; SCREENING VACCINE (AND OTHER BIOLOGICS) BASE AWARD; CAN 8470038; TOTAL $563,541.00","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N93022F00001&modNumber=P00005&idvAgencyID=&idvPIID=HHSN272201700039I&contractType=AWARD","CLOSE OUT","75N93022F00001","2/10/2025",1127082,"UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL"
"Department of Health and Human Services",323445,"1/27/2025","TACTEGRA LLC:1363307 [23-008371]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N96023F00065&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA21D005Y&contractType=AWARD","FUNDING ONLY ACTION","75N96023F00065","2/10/2025",0,"TACTEGRA LLC"
"Department of Health and Human Services",580621,"2/12/2025","EA SUPPORT  SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C13873&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","CHANGE ORDER","75D30122C13873","2/13/2025",364184,"SYNERGY AMERICA, INC."
"Department of Health and Human Services",993143,"2/12/2025","EXECUTIVE OFFICE CONSULTATION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C14777&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30122C14777","2/13/2025",0,"PEERS AND PARTNERS, INC."
"Department of Health and Human Services",2778504,"2/12/2025","OCOO IOD MANAGEMENT CONSULTATION SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F20149&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20D8141&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124F20149","2/13/2025",2244606,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C."
"Department of Health and Human Services",1854317,"2/12/2025","OCOO DIGITIAL&WEB MEDIA MANAGEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30120F08891&modNumber=P00005&idvAgencyID=&idvPIID=GS35F0165Y&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30120F08891","2/13/2025",0,"PERATON INC."
"Department of Health and Human Services",166106,"2/11/2025","DATA VISUALIZATION CHALLENGE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19897&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P19897","2/13/2025",0,"ACADEMY HEALTH"
"Department of Health and Human Services",100000,"2/11/2025","ARM MEETINGS FOR FY 24-FY29","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18994&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P18994","2/13/2025",80000,"ACADEMY HEALTH"
"Department of Health and Human Services",815955,"2/11/2025","PUBLIC HEALTH INFRASTRUCTURE CENTER EXECUTIVE ASSISTANT SUPPORT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F00020&modNumber=P00003&idvAgencyID=&idvPIID=75D30119D05352&contractType=AWARD","EXERCISE AN OPTION","75D30123F00020","2/13/2025",78291,"KAPILI SERVICES, LLC"
"Department of Health and Human Services",791851,"2/11/2025","ADMINISTRATIVE SUPPORT AND HEALTH COMMUNICATION SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C13402&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75D30122C13402","2/13/2025",5000,"VERITAS MANAGEMENT GROUP, INC."
"Department of Health and Human Services",2813064,"2/12/2025","WORKER OUTREACH","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19690&modNumber=0&idvAgencyID=&idvPIID=GS00F067CA&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124F19690","2/13/2025",2246962,"ADVANCED TECHNOLOGIES AND LABORATORIES (ATL) INTERNATIONAL, INC."
"Department of Health and Human Services",63036,"2/12/2025","GENERAL CLERK SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P14182&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30122P14182","2/13/2025",45466,"ARIA SOLUTIONS LLC"
"Department of Health and Human Services",148742,"2/12/2025","ADMINISTRATIVE SUPPORT SEERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18349&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75D30124P18349","2/13/2025",0,"ARIA SOLUTIONS LLC"
"Department of Health and Human Services",2652610,"9/24/2025","MONITORING OF THE TRIBAL INJURY PREVENTION COOPERATIVE AGREEMENT PROGRAM (TIPCAP) FOR THE DIVISION OF ENVIRONMENTAL HEALTH SERVICES (DEHS)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7527&PIID=75H70120C00023&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75H70120C00023","2/13/2025",462316,"THE REGENTS OF THE UNIV. OF COLORADO"
"Department of Health and Human Services",19500,"2/12/2025","ANALYTICAL ENHANCEMENT OF THE RAPID QUARTZ ANALYSIS OF RESPIRABLE MINE DUST","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19056&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P19056","2/13/2025",0,"JOHNSTON, CLIFFORD T"
"Department of Health and Human Services",65172,"2/12/2025","QUALITATIVE ANALYSIS  OF HAUL TRUCK OPERATION COGNITIVE TASK ANALYSIS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16767&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30123P16767","2/13/2025",0,"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY"
"Department of Health and Human Services",10000,"2/12/2025","EVALUATE THE PERFORMANCE OF THE DOFS TOOLS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16772&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30123P16772","2/13/2025",0,"UNIVERSITY OF MISSOURI SYSTEM"
"Department of Health and Human Services",7150,"2/12/2025","FFC MODELING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19335&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P19335","2/13/2025",0,"TAKIMO VENTURES LLC"
"Department of Health and Human Services",103812,"2/12/2025","GRAPHIC SUPPORT SERVICE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30120F07439&modNumber=P00010&idvAgencyID=&idvPIID=47QRAA18D00EC&contractType=AWARD","EXERCISE AN OPTION","75D30120F07439","2/13/2025",0,"PELTON, HOLLY J"
"Department of Health and Human Services",249647,"2/12/2025","STUDY OF CANCER INCIDENCE AMONG PACE UNIVERSITY EMPLOYEES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30120C07974&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30120C07974","2/13/2025",0,"THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH"
"Department of Health and Human Services",257518,"2/12/2025","MAINTENANCE OF THE CAREER FIREFIGHTER HEALTH STUDY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P15204&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30122P15204","2/13/2025",0,"CITY OF NEW YORK FIRE DEPARTMENT"
"Department of Health and Human Services",1903669,"2/10/2025","NATIONAL CENTER FOR IMMUNIZATION AND RESPIRATORY DISEASES COMPREHENSIVE SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00005&modNumber=0&idvAgencyID=&idvPIID=75D30123D17609&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124F00005","2/13/2025",1748381,"GOLDBELT PROFESSIONAL SERVICES, LLC"
"Department of Health and Human Services",2564978,"2/10/2025","GEN CLERK-HR SEPC-HR ASST SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00011&modNumber=P00001&idvAgencyID=&idvPIID=75D30123D15913&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124F00011","2/13/2025",1748194,"ICE TECHNICAL SERVICES INC"
"Department of Health and Human Services",57931,"2/10/2025","C-CURE 9000 AND HID PIVCLASS SOFTWARE MAINTENANCE AND SERVICE.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00014&modNumber=0&idvAgencyID=&idvPIID=75D30123D15913&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124F00014","2/13/2025",47475,"JOHNSON CONTROLS, INC"
"Department of Health and Human Services",609872,"2/10/2025","HRO GENERAL SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00010&modNumber=0&idvAgencyID=&idvPIID=75D30123D16080&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124F00010","2/13/2025",415668,"ICE TECHNICAL SERVICES INC"
"Department of Health and Human Services",11153341,"2/10/2025","NATIONAL IMMUNIZATION SURVEY 2023-2029","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00008&modNumber=0&idvAgencyID=&idvPIID=75D30123D16080&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124F00008","2/13/2025",3858344,"NATIONAL OPINION RESEARCH CENTER"
"Department of Health and Human Services",2654876,"2/10/2025","NATIONAL IMMUNIZATION SURVEY 2023-2029","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00009&modNumber=0&idvAgencyID=&idvPIID=75D30123D17609&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124F00009","2/13/2025",0,"NATIONAL OPINION RESEARCH CENTER"
"Department of Health and Human Services",160157,"2/10/2025","HRO GENERAL SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00012&modNumber=0&idvAgencyID=&idvPIID=75D30123D15913&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124F00012","2/13/2025",0,"ICE TECHNICAL SERVICES INC"
"Department of Health and Human Services",2557171,"2/10/2025","SUBSCRIPTION -AUTOMATE ORGANIZATIONAL CHARTS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F20023&modNumber=0&idvAgencyID=&idvPIID=GS02F013GA&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124F20023","2/13/2025",1832737,"GOVSTRIVE LLC"
"Department of Health and Human Services",11766,"2/11/2025","RESPIRATORY PROTECTIVE DEVICES- ON-SITE COMPLIANCE AUDIT ASSISTANCE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00002&modNumber=0&idvAgencyID=&idvPIID=75D30124D20037&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30124F00002","2/13/2025",0,"INFOTECH NORTHSTAR, L.L.C."
"Department of Health and Human Services",2468739,"2/11/2025","SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00003&modNumber=P00001&idvAgencyID=&idvPIID=75D30123D18030&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124F00003","2/13/2025",0,"TANAQ SUPPORT SERVICES, LLC"
"Department of Health and Human Services",22250,"2/11/2025","RESPIRATORY PROTECTIVE DEVICES- ON-SITE COMPLIANCE AUDIT ASSISTANCE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00004&modNumber=P00002&idvAgencyID=&idvPIID=75D30123D17609&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75D30124F00004","2/13/2025",0,"BRAND CONSULTING GROUP, INC."
"Department of Health and Human Services",1914290,"9/30/2024","DEVELOP AN AGGRESSIVE STRATEGIC PLAN WITH MEASURABLE GOALS AND OBJECTIVES TO ASSESS THE IL T&TA EFFECTIVENESS AND DEMONSTRATE IMPROVEMENTS IN IL GRANTEE OUTCOMES. RESPONSIBLE FOR COORDINATING AND PARTNERING WITH OTHER IL T&TA CENTERS FUNDED B","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124C00048&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75P00124C00048","2/13/2025",0,"PARTNERSHIP FOR INCLUSIVE DISASTER STRATEGIES THE"
"Department of Health and Human Services",1316941,"2/12/2025","OPPE STRATEGIC PROGRAM SERVICES AND SUPPORT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C19974&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124C19974","2/13/2025",1063803,"GINTECH LLC"
