date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,9531CB21C0013,Consumer Financial Protection Bureau,815050.00,265822.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0013&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),"COPY-TESTING EXPERT SERVICES, IN ACCORDANCE WITH THE ATTACHED STATEMENT OF WORK."
2/12/2025,9531CB22C0013,Consumer Financial Protection Bureau,586900.00,279288.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0013&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"GOOD RESEARCH, LLC",USER EXPERIENCE AND WEB DESIGN EXPERT
2/12/2025,9531CB22F0089,Consumer Financial Protection Bureau,1214184.00,286086.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0089&modNumber=P00005&idvAgencyID=&idvPIID=9531CB22D0002&contractType=AWARD,DEFENSE TECHNOLOGY INTEGRATION LLC,OSR PFM RESOURCE SUPPORT
2/12/2025,9531CB25C0005,Consumer Financial Protection Bureau,286750.00,286750.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0005&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - MRC - AM
2/12/2025,9531CB24F0072,Consumer Financial Protection Bureau,325050.00,301889.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0072&modNumber=0&idvAgencyID=&idvPIID=9531CB24A0006&contractType=AWARD,THE CAPITAL MARKETS COMPANY LLC,COMPLIANCE TRAINING
2/12/2025,9531CB22C0005,Consumer Financial Protection Bureau,1793424.00,309302.00,2/14/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0005&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, INC.",PERFORMANCE MANAGEMENT SUPPORT SERVICES
2/12/2025,9531CB23F0025,Consumer Financial Protection Bureau,1406652.00,321145.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0025&modNumber=P00003&idvAgencyID=&idvPIID=GS35F142GA&contractType=AWARD,HARMONICS CONSULTING LLC,TABLEAU SUPPORT SERVICES
2/12/2025,9531CB24F0044,Consumer Financial Protection Bureau,586491.00,322221.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0044&modNumber=P00002&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,FORUM ONE COMMUNICATIONS CORPORATION,WRITING AND EDITORIAL SUPPORT FOR CONSUMER RIGHTS
2/12/2025,9531CB22F0059,Consumer Financial Protection Bureau,975093.00,336247.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0059&modNumber=P00004&idvAgencyID=&idvPIID=GS15F0056M&contractType=AWARD,LINDHOLM AND ASSOCIATES INCORPORATED,SUPPORT TO ENSURE POSITIONS ARE ACCURATELY CLASSIFIED IN ACCORDANCE WITH CFPB POSITION CLASSIFICATION CRITERIA AND GUIDANCE
2/12/2025,9531CB24F0040,Consumer Financial Protection Bureau,1393907.00,349941.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0040&modNumber=P00002&idvAgencyID=&idvPIID=9531CB24A0001&contractType=AWARD,"ICF INCORPORATED, L.L.C.",BPA CALL NO.1 - YOUR MONEY YOUR GOALS (YMYG) SUPPORT
2/12/2025,9531CB23C0026,Consumer Financial Protection Bureau,363570.00,363570.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0026&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,AUS MARKETING RESEARCH SYSTEMS INC,CFPB EXPERT
2/12/2025,9531CB22C0012,Consumer Financial Protection Bureau,1075000.00,370000.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0012&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"BLACK KNIGHT DATA & ANALYTICS, LLC",MORTGAGE DATA FOR CFPB
2/12/2025,9531CB22F0099,Consumer Financial Protection Bureau,4303039.00,371685.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0099&modNumber=P00012&idvAgencyID=&idvPIID=GS35F230CA&contractType=AWARD,"DYNAMO TECHNOLOGIES, LLC",DATA QUALITY OPERATIONS_RECOMPETE
2/12/2025,9531CB24F0068,Consumer Financial Protection Bureau,1895601.00,380637.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0068&modNumber=0&idvAgencyID=&idvPIID=9531CB23A0009&contractType=AWARD,"DEV TECHNOLOGY GROUP, INC.","DESIGN, DEVELOPMENT, CONTENT, AND MARKETING (DDCM) SUPPORT SERVICES"
2/12/2025,9531CB23F0024,Consumer Financial Protection Bureau,10380321.00,386791.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0024&modNumber=P00008&idvAgencyID=&idvPIID=9531CB22A0005&contractType=AWARD,DELOITTE CONSULTING LLP,BPA CALL FOR OHC OD & REALIGNMENT SUPPORT
2/12/2025,9531CB23F0030,Consumer Financial Protection Bureau,823296.00,407118.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0030&modNumber=P00003&idvAgencyID=&idvPIID=9531CB22A0020&contractType=AWARD,"RADIANT CREATIVE GROUP, LLC",DATA SCIENCE SUPPORT SERVICES
2/12/2025,9531CB21C0020,Consumer Financial Protection Bureau,865930.00,409633.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0020&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),NEW EXPERT WITNESS CONTRACT - RESEARCH FIRM
2/12/2025,9531CB24C0010,Consumer Financial Protection Bureau,420525.00,420525.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB23C0027,Consumer Financial Protection Bureau,453600.00,421681.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0027&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB23F0089,Consumer Financial Protection Bureau,761261.00,423849.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0089&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA21D009M&contractType=AWARD,"ENSEMBLE GOVERNMENT SERVICES, LLC",EVENT MANAGEMENT LOGISTICAL SUPPORT
2/12/2025,20343022F00009,Consumer Financial Protection Bureau,3437246.00,434348.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00009&modNumber=P00006&idvAgencyID=&idvPIID=47QTCA18D008L&contractType=AWARD,"GARTNER, INC.",IT RESEARCH & ADVISORY SUBSCRIPTIONS
2/12/2025,9531CB25C0010,Consumer Financial Protection Bureau,438172.00,438172.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0010&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - CR - BS
2/12/2025,9531CB23C0003,Consumer Financial Protection Bureau,442200.00,439950.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),INFORMATION SECURITY EXPERT
2/12/2025,9531CB22F0069,Consumer Financial Protection Bureau,3363189.00,443983.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0069&modNumber=P00004&idvAgencyID=&idvPIID=9531CB21D0007&contractType=AWARD,"GAP SOLUTIONS, INC.",ATTORNEY CONTRACTOR SUPPORT SERVICES
2/12/2025,9531CB21C0004,Consumer Financial Protection Bureau,1807082.00,448251.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0004&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,METROPOLITAN LIFE INSURANCE COMPANY (INC),CFPB LIFE INSURANCE SERVICES
2/12/2025,9531CB23F0068,Consumer Financial Protection Bureau,3911255.00,482692.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0068&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0014&contractType=AWARD,BIXAL SOLUTIONS INCORPORATED,CONTENT STRATEGY SUPPORT SERVICES
2/12/2025,9531CB21C0002,Consumer Financial Protection Bureau,1969657.00,509372.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,METROPOLITAN LIFE INSURANCE COMPANY (INC),CFPB VISION INSURANCE SERVICES
2/12/2025,9531CB25F0029,Consumer Financial Protection Bureau,1581590.00,516995.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0029&modNumber=0&idvAgencyID=&idvPIID=9531CB23A0009&contractType=AWARD,"DEV TECHNOLOGY GROUP, INC.",BACK END DEVELOPER SUPPORT SERVICES
2/12/2025,9531CB25F0036,Consumer Financial Protection Bureau,529503.00,529503.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0036&modNumber=0&idvAgencyID=&idvPIID=9531CB24A0004&contractType=AWARD,TECHOP SOLUTIONS INTERNATIONAL INC,PRIVACY SUPPORT SERVICES BPA CALL 2
2/12/2025,9531CB23C0016,Consumer Financial Protection Bureau,546500.00,546500.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0016&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB25F0032,Consumer Financial Protection Bureau,1743350.00,561386.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0032&modNumber=0&idvAgencyID=&idvPIID=9531CB23A0011&contractType=AWARD,EASY DYNAMICS CORPORATION,DEVOPS SUPPORT SERVICES
2/12/2025,9531CB23F0036,Consumer Financial Protection Bureau,2935488.00,561401.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0036&modNumber=P00001&idvAgencyID=&idvPIID=9531CB22A0021&contractType=AWARD,SUMMIT CONSULTING LLC,LEGAL ANALYTICS SUPPORT SERVICES
2/12/2025,9531CB23F0078,Consumer Financial Protection Bureau,4457776.00,592043.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0078&modNumber=P00005&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,FORUM ONE COMMUNICATIONS CORPORATION,CONTRACTOR SUPPORT SERVICES FOR EDITORIAL SUPPORT
2/12/2025,9531CB24F0056,Consumer Financial Protection Bureau,2647281.00,712984.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0056&modNumber=P00001&idvAgencyID=&idvPIID=9531CB23A0014&contractType=AWARD,BIXAL SOLUTIONS INCORPORATED,VIDEO PRODUCTION SUPPORT SERVICES
2/12/2025,9531CB22F0092,Consumer Financial Protection Bureau,7569592.00,722552.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0092&modNumber=P00011&idvAgencyID=&idvPIID=47QRAA22D006B&contractType=AWARD,"NORTHRIDGE GROUP, INC.,THE",COMPLAINT HANDLING & CONTINUOUS IMPROVEMENT SUPPORT SERVIES
2/12/2025,9531CB23F0070,Consumer Financial Protection Bureau,1834349.00,744206.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0070&modNumber=P00002&idvAgencyID=&idvPIID=GS35F013CA&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",FUTURE LEADERS TRAINING PROGRAM (FLTP) AND CAREER DEVELOPMENT SUPPORT
2/12/2025,9531CB23C0022,Consumer Financial Protection Bureau,1314420.00,759558.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB22C0003,Consumer Financial Protection Bureau,1030850.00,799613.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),DAMAGES EXPERT
2/12/2025,9531CB23F0005,Consumer Financial Protection Bureau,2310067.00,818833.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0005&modNumber=P00002&idvAgencyID=&idvPIID=9531CB22A0019&contractType=AWARD,DYNAMO TECHNOLOGIES LLC,WEB ANALYTICS SUPPORT SERVICES
2/12/2025,9531CB24F0001,Consumer Financial Protection Bureau,3678624.00,867110.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0001&modNumber=P00002&idvAgencyID=&idvPIID=9531CB23A0016&contractType=AWARD,DISCOVER TECHNOLOGIES LLC,"DESIGN, DEVELOPMENT, CONTENT, AND MARKETING (DDCM) SUPPORT SERVICES"
2/12/2025,9531CB23F0003,Consumer Financial Protection Bureau,2246458.00,872118.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0003&modNumber=P00004&idvAgencyID=&idvPIID=9531CB22A0019&contractType=AWARD,DYNAMO TECHNOLOGIES LLC,DATA ANALYTICS SUPPORT SERVICES
2/12/2025,20343025F00002,Consumer Financial Protection Bureau,907741.00,907741.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343025F00002&modNumber=0&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL (CCIP) IDIQ CONTRACT - SAMPLE 7 WAVE 1 AND SAMPLE 6 WAVE 2 SURVEYS
2/12/2025,9531CB25F0020,Consumer Financial Protection Bureau,946785.00,946785.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0020&modNumber=0&idvAgencyID=&idvPIID=9531CB25A0005&contractType=AWARD,"DIAMOND, VIRGINIA M","BPA CALL FOR ORGANIZATION DEVELOPMENT, COACHING, FACILITATION SERVICES"
2/12/2025,9531CB23F0054,Consumer Financial Protection Bureau,13808645.00,958422.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0054&modNumber=P00004&idvAgencyID=&idvPIID=9531CB23A0009&contractType=AWARD,"DEV TECHNOLOGY GROUP, INC.",DEVOPS
2/12/2025,9531CB22F0071,Consumer Financial Protection Bureau,7998900.00,1068189.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0071&modNumber=P00006&idvAgencyID=&idvPIID=9531CB21D0010&contractType=AWARD,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",ATTORNEY CONTRACTOR SUPPORT SERVICES
2/12/2025,20343024F00001,Consumer Financial Protection Bureau,3623429.00,1086524.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00001&modNumber=P00003&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,"GUNNISON CONSULTING GROUP, INC.",ORDER 1 - CYBER PROGRAM MANAGEMENT
2/12/2025,9531CB23C0011,Consumer Financial Protection Bureau,1267935.00,1167385.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0011&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB25F0009,Consumer Financial Protection Bureau,2829581.00,1286369.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0009&modNumber=0&idvAgencyID=&idvPIID=9531CB21A0004&contractType=AWARD,"IT CONCEPTS, INC.",AV SUPPORT SERVICES
2/12/2025,9531CB25F0003,Consumer Financial Protection Bureau,8064454.00,1532870.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0003&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB21D0427&contractType=AWARD,"A1FEDIMPACT, LLC",SERVICENOW SUPPORT SERVICES IAW PWS
2/12/2025,9531CB23F0110,Consumer Financial Protection Bureau,4236126.00,1554625.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0110&modNumber=P00002&idvAgencyID=&idvPIID=9531CB21A0004&contractType=AWARD,"IT CONCEPTS, INC.",DATA ANALYST SUPPORT SERVICES
2/12/2025,9531CB21F0038,Consumer Financial Protection Bureau,23443425.00,1826016.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21F0038&modNumber=P00015&idvAgencyID=&idvPIID=GS35F0617Y&contractType=AWARD,DELOITTE CONSULTING LLP,"CUSTOMER RELATIONSHIP MANAGEMENT (CRM) OPERATIONS, MAINTENANCE AND DEVELOPMENT SUPPORT"
2/12/2025,9531CB21C0006,Consumer Financial Protection Bureau,7252242.00,1850657.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0006&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,METROPOLITAN LIFE INSURANCE COMPANY (INC),SHORT-TERM AND LONG-TERM DISABILITY INSURANCE SERVICES
2/12/2025,9531CB24C0005,Consumer Financial Protection Bureau,1926660.00,1866635.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0005&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,ANALYSIS GROUP INC,EXPERT WITNESS CONTRACT
2/12/2025,9531CB23F0060,Consumer Financial Protection Bureau,20589454.00,2010367.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0060&modNumber=P00006&idvAgencyID=&idvPIID=GS00F290CA&contractType=AWARD,ERNST & YOUNG LLP,DATA SHARING SUPPORT SERVICES
2/12/2025,9531CB23F0067,Consumer Financial Protection Bureau,9011664.00,2105046.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0067&modNumber=A00001&idvAgencyID=&idvPIID=9531CB22A0018&contractType=AWARD,DIACONIA LLC,DATA MANAGEMENT SUPPORT SERVICES
2/12/2025,9531CB22F0054,Consumer Financial Protection Bureau,6831455.00,2260477.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0054&modNumber=P00005&idvAgencyID=&idvPIID=9531CB22A0013&contractType=AWARD,DELOITTE FINANCIAL ADVISORY SERVICES LLP,DIRECT EDISCOVERY SERVICES BPA CALL
2/12/2025,9531CB21C0003,Consumer Financial Protection Bureau,8682110.00,2381963.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0003&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,"UNITED CONCORDIA COMPANIES, INC.",CFPB DENTAL INSURANCE SERVICES
2/12/2025,9531CB23F0087,Consumer Financial Protection Bureau,65495874.00,2545007.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0087&modNumber=P00006&idvAgencyID=&idvPIID=47QTCA21D007D&contractType=AWARD,"FEDSIGHT-JPI JV, LLC",PMO SUPPORT SERVICES
2/12/2025,9531CB23F0022,Consumer Financial Protection Bureau,12021747.00,5435428.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0022&modNumber=P00005&idvAgencyID=&idvPIID=9531CB23A0007&contractType=AWARD,RAFT LLC,SMALL BUSINESS LENDING
2/17/2025,9531CB22F0026,Consumer Financial Protection Bureau,533785.00,279785.00,2/18/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0026&modNumber=P00003&idvAgencyID=&idvPIID=9531CB21A0011&contractType=AWARD,"DIAMOND INSIGHT, INC.",BPA CALL FOR FY 22 ORGANIZATION DEVELOPMENT SERVICES 
2/17/2025,9531CB22F0078,Consumer Financial Protection Bureau,6310727.00,3705807.00,2/18/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0078&modNumber=P00009&idvAgencyID=&idvPIID=9531CB22A0004&contractType=AWARD,"CENSEO CONSULTING GROUP, INC.",THE BUREAU'S NEW OFFICE OF THE CHIEF RISK OFFICER (OCRO) IS SEEKING MANAGEMENT CONSULTING SUPPORT TO HELP ACHIEVE ITS MISSION GOALS AND INCREASE ITS ORGANIZATIONAL MATURITY LEVELS. 
2/17/2025,9531CB22F0095,Consumer Financial Protection Bureau,9273757.60,4421779.05,2/18/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0095&modNumber=P00007&idvAgencyID=&idvPIID=9531CB22A0004&contractType=AWARD,"CENSEO CONSULTING GROUP, INC.",REG TECH TIER 1 AND OPERATIONAL SUPPORT SERVICES 
2/5/2025,61320620F0010,Consumer Product Safety Commission,224443.26,222950.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6100&PIID=61320620F0010&modNumber=P00001&idvAgencyID=&idvPIID=GS00F206CA&contractType=AWARD,BARBARICUM LLC,NEWS-CLIPS CONTRACT
2/5/2025,61320620F0025,Consumer Product Safety Commission,276010.00,17366.00,2/20/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6100&PIID=61320620F0025&modNumber=P00007&idvAgencyID=&idvPIID=GS00F206CA&contractType=AWARD,BARBARICUM LLC,NEWS-CLIPS CONTRACT
2/7/2025,9531BL24P0278,Council of the Inspectors General on Integrity and Efficiency,24250.00,24250.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9511&PIID=9531BL24P0278&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",TERMINATION FOR CONVENIENCE.
1/22/2025,12314423C0053,Department of Agriculture,2035756.50,920259.00,1/22/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423C0053&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"Timothy J. Londagin, LLC",DEIA Training
1/22/2025,12319823A0004,Department of Agriculture,25000000.00,25000000.00,1/22/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00GU&contractType=IDV,K.L. Scott & Associates,DEIA Training
