date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
1/22/2025,75P00124P00072,Department of Health and Human Services,48500.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124P00072&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"PROFESSIONAL DIVERSITY NETWORK, INC","HUMAN CAPITAL ENTERPRISE DIGITAL PLATFORM SUBSCRIPTION ? PROFESSIONAL DIVERSITY NETWORKAUTOMATED FULL JOB FEED/SCRAPE TO THE ENTIRE PDN NETWORK AND PARTNERS (NAACP, NATIONAL URBAN LEAGUE, TECHLATINO, ETC), INCLUDES A DEDICATED CUSTOMER SUCCESS RE"
2/5/2025,75N98024F00017,Department of Health and Human Services,34937.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00017&modNumber=P00002&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",ONE-ON-ONE-GUIDANCE FOR SENIOR STAFF TO ASSIST WITH MEETING SHORT-TERM AND LONG-TERM GOALS
2/5/2025,75D30124P18701,Department of Health and Human Services,22375.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18701&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Pro Premium Subscriptions 5 users with 14 policy areas per user
1/23/2025,75F40125F19009,Department of Health and Human Services,11667481.56,4395861.96,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19009&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",DHC/DPS/DMPA AND CENTER OPERATIONAL SUPPORT
1/23/2025,75ACF121F80036,Department of Health and Human Services,2031813.83,87901.96,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF121F80036&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=AWARD,"URBAN INSTITUTE,THE",Advancing Contextual Analysis and Methods of Participant Engagement in OPRE (CAMPE)
1/23/2025,75F40123F19053,Department of Health and Human Services,1718402.79,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19053&modNumber=P00004&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,"SUNTIVA, LLC","TIME & MATERIALS TYPE BPA CALL ORDER FOR STRATEGIC LEADERSHIP DEVELOPMENT SUPPORT SERVICES TO SUPPORT THE FDA'S OFFICE OF POLICY, LEGISLATION, AND INTERNATIONAL AFFAIRS (OPLIA)."
1/30/2025,75D30124F19892,Department of Health and Human Services,77600.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19892&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00F1&contractType=AWARD,TECHNICAL MANAGEMENT SERVICES LLC,ADVANCE LEADERSHIP & CULTURE DEVELOPMENT TRAINING
2/11/2025,75D30124C20075,Department of Health and Human Services,17935134.00,14557050.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20075&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"OJIBWE HAZARDOUS ABATEMENT, LLC",CONSULTATION & PROFESSIONAL SERVICES
2/12/2025,75N98023F00331,Department of Health and Human Services,5557345.00,3319845.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00331&modNumber=P00002&idvAgencyID=&idvPIID=75FCMC18D0047&contractType=AWARD,THE MITRE CORPORATION,EQUITY ASSESSMENT OF EXISTING PROGRAM POLICIES OF ACF
2/12/2025,75D30123C17071,Department of Health and Human Services,5249243.00,3536263.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C17071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"GOLDBELT PROFESSIONAL SERVICES, LLC",OGS MPA SUPPORT SERVICES
2/12/2025,75D30124F19690,Department of Health and Human Services,2813064.38,2246961.46,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19690&modNumber=P00001&idvAgencyID=&idvPIID=GS00F067CA&contractType=AWARD,ADVANCED LABORATORIES INTERNATIONAL,Category: Service - Consultative/Professional Services. Description: Support for Worker Outreach program to worker and former-worker groups at the Department of Energy (DOE) and Atomic Worker Employer (AWE) sites that are covered by the Energy Employees Occupational Illness Act (EEOICPA).
2/12/2025,75D30124F20149,Department of Health and Human Services,2778504.25,2248580.37,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F20149&modNumber=P00002&idvAgencyID=&idvPIID=47QRAD20D8141&contractType=AWARD,Cherokee Nation Strategic Programs,Management Consultant Services 
2/12/2025,75D30123F17296,Department of Health and Human Services,2703184.00,1708999.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17296&modNumber=P00003&idvAgencyID=&idvPIID=75D30121A10023&contractType=AWARD,DELOITTE CONSULTING LLP,OA BUDGETARY SUPPORT
2/12/2025,75D30120F08891,Department of Health and Human Services,1850417.29,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30120F08891&modNumber=P00006&idvAgencyID=&idvPIID=GS35F0165Y&contractType=AWARD,PERATON (formerly Northrop Grumman),Website & Digital Management Services 
2/12/2025,75D30122F15040,Department of Health and Human Services,1737776.00,1062465.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122F15040&modNumber=P00004&idvAgencyID=&idvPIID=75D30121A10023&contractType=AWARD,DELOITTE CONSULTING LLP,FINANCIAL SUPPORT SERVICES
2/12/2025,75D30123F17790,Department of Health and Human Services,1698546.00,592794.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17790&modNumber=P00002&idvAgencyID=&idvPIID=75D30121A10023&contractType=AWARD,DELOITTE CONSULTING LLP,FINANCIAL MANAGEMENT AND PLANNING SUPPORT
2/12/2025,75D30124C19974,Department of Health and Human Services,1316941.00,1063802.20,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C19974&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Gintech LLC,OPPE Strategic Program Services and Support
2/11/2025,75D30124C19113,Department of Health and Human Services,  1193505.00 ,  1001662.00 ,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C19113&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,STRATEGIC INNOVATIVE SOLUTIONS LLC,OMS WORKFORCE RELATIONS & CONSULTANT SERVICES
2/12/2025,75D30122C14777,Department of Health and Human Services,993143.34,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C14777&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"PEERS AND PARTNERS, INC.",Support Services Contract
2/12/2025,75D30123F18103,Department of Health and Human Services,926717.00,475984.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F18103&modNumber=P00002&idvAgencyID=&idvPIID=75D30121A10022&contractType=AWARD,GUIDEHOUSE LLP,OCOO SBI COMMUNICATIONS SUPPORT SERVICES
2/11/2025,75D30124F00003,Department of Health and Human Services,257729.0,0.0,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00003&modNumber=P00002&idvAgencyID=&idvPIID=75D30124D18711&contractType=AWARD,ICE Technical Services ,HR Assistant Services 
2/12/2025,75D30123C17132,Department of Health and Human Services,219150.00,  47910.00 ,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C17132&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Synergy America,$10
2/12/2025,75D30124P18695,Department of Health and Human Services,193108.00,97983.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18695&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Synergy America,$11
2/11/2025,75D30124P19897,Department of Health and Human Services,166106.00,140360.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19897&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,ACADEMY HEALTH,DATA VISUALIZATION CHALLENGE
2/12/2025,75D30124P18349,Department of Health and Human Services,148742.40,99629.44,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18349&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Aria Solutions,Provided PIV office support (issued HSPD-12 cards at CDC field location).
2/12/2025,75D30121P10404,Department of Health and Human Services,144526.00,2000.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P10404&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,Synergy America,$12
2/12/2025,75D30122P13868,Department of Health and Human Services,142800.00,12600.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13868&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,Synergy America,$13
2/11/2025,75D30124P18994,Department of Health and Human Services,100000.00,80000.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18994&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,ACADEMY HEALTH,ARM MEETINGS FOR FY 24-FY29
2/12/2025,75D30123P16767,Department of Health and Human Services,65172.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16767&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,QUALITATIVE ANALYSIS OF HAUL TRUCK OPERATION COGNITIVE TASK ANALYSIS
2/11/2025,75D30124P00071,Department of Health and Human Services,56370.00,49809.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P00071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"PEERS AND PARTNERS, INC.",TO CONDUCT EXIT INTERVIEWS ON DEPARTING STAFF FROM THE DIVISION OF GLOBAL HIV AND TB. QUOTE FROM RFQ#2024-00231
2/12/2025,75D30124P19056,Department of Health and Human Services,19500.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19056&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"JOHNSTON, CLIFFORD T",ANALYTICAL ENHANCEMENT OF THE RAPID QUARTZ ANALYSIS OF RESPIRABLE MINE DUST
2/12/2025,75D30123P16772,Department of Health and Human Services,10000.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16772&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,University of Missouri System,"Provide, install, and calibrate Distributed Optical Fiber Sensors (DOFS) and collect vertical displacement data, and interpret data"
2/12/2025,75D30124P19335,Department of Health and Human Services,7150.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19335&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Takimo Ventures LLC,"Perform DFN FFC simulations for a set of wells, including the number of wells on a pad per well pad, statistical evaluations, and interpretations on hypothetical inflows to a mine"
1/31/2025,75N91023F00004,Department of Health and Human Services,21474975.00,9493461.55,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91023F00004&modNumber=P00003&idvAgencyID=&idvPIID=75N91021A00001&contractType=AWARD,"SAPIENT GOVERNMENT SERVICES, INC.",REAGENTS AND CONSUMABLES
2/3/2025,75P00123F37026,Department of Health and Human Services,14836965.00,9418085.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123F37026&modNumber=P00003&idvAgencyID=&idvPIID=HHSP233201500038I&contractType=AWARD,"RAND CORPORATION, THE",THE PURPOSE OF THIS CONTRACT IS FOR POLICY ANALYSIS AND TECHNICAL ASSISTANCE FOR EMERGING ISSUES IN HEALTH AND HUMAN SERVICES POLICY
2/7/2025,75N98023F00161,Department of Health and Human Services,3072074.61,1591261.82,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00161&modNumber=P00009&idvAgencyID=&idvPIID=47QRAA18D001Z&contractType=AWARD,"SCHULER SOLUTIONS, LLC","SCHULER SOLUTIONS, LLC:1305944 [23-003687]"
2/4/2025,75ACF124P00004,Department of Health and Human Services,2328487.80,1889906.48,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124P00004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"KAIVA SERVICES, LLC",ORR SENIOR EXECUTIVE LEADERSHIP AND SUPERVISORY COACHING TRAINING PROGRAM.
2/12/2025,75D30122C14830,Department of Health and Human Services,1817552.12,1031378.62,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C14830&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"ROSE LI AND ASSOCIATES, INC.",Meeting and logistic support
2/14/2025,75N98021P01935,Department of Health and Human Services,1699494.00,821568.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98021P01935&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"CQ-ROLL CALL, INC.","FISCALNOTE, INC.:1290009 [21-001688]"
1/22/2025,75F40123F19065,Department of Health and Human Services,1129183.65,1678.97,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19065&modNumber=P00002&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",CDER-WIDE IMPLEMENTATION OF THE NEWLY IDENTIFIED SAFETY SIGNAL (NISS) MANUAL OF POLICIES AND PROCEDURE (MAPP) AND SUPPORT OF THE DRUG RISK MANAGEMENT BOARD (DRMB)
2/13/2025,75N98022F00173,Department of Health and Human Services,802721.84,296110.56,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022F00173&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0283W&contractType=AWARD,CORNER ALLIANCE INCORPORATED,NIH BIOMEDICAL RESEARCH ADVANCED INFORMATION NETWORK (BRAIN) OPERATION & MAINTENANCE SUPPORT (O&M) SERVICES
2/12/2025,75D30124C20010,Department of Health and Human Services,764800.92,671087.56,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,STRATEGIC INNOVATIVE SOLUTIONS LLC,PROFESSIONAL SUPPORT SERVICES FOR THE COLLABORATING OFFICE FOR MEDICAL EXAMINERS AND CORONERS (COMEC).
2/13/2025,75D30122P13418,Department of Health and Human Services,236644.00,42685.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13418&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"COPIAL BUSINESS STRATEGISTS, LLC",This meeting support contract is to operationalize the Board of Scientific Counselors for the Office of Readiness and Response
1/22/2025,75040124F46059,Department of Health and Human Services,25000.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7504&PIID=75040124F46059&modNumber=P00001&idvAgencyID=&idvPIID=75040122D00001&contractType=AWARD,"PERFORMANT RECOVERY, INC.",DRUG TESTING SERVICES - CHABADO GENOMICS - AUDIT A-09-24-03003
2/18/2025,75F40124F19004,Department of Health and Human Services,320843.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19004&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",Coaching Services for OFBA Staff
2/19/2025,75F40121F80457,Department of Health and Human Services,1040586.56,678180.63,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F80457&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0273V&contractType=AWARD,"SMART CONSULTING GROUP, LLC",DEVELOPMENT OF STRATEGIES IN HANDLING HIGH PROFILE CONSENT DECREES TASK ORDER
2/14/2025,75D30124F19417,Department of Health and Human Services,230621.85,0.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19417&modNumber=P00001&idvAgencyID=&idvPIID=47QSWA18D008F&contractType=AWARD,Carahsoft Technology Corp.,Survey Management Software
2/18/2025,75F40122P00022,Department of Health and Human Services,65703.00,0.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122P00022&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","THE PURPOSE OF THIS DOCUMENT IS TO PURCHASE THE ONLINE PUBLICATION POLITICO PRO SUBSCRIPTION SERVICES. THE CTP/OCD REQUIRES THE ONLINE SUBSCRIPTION SYSTEM ACCESS TO RECEIVE BREAKING NEWS AND REAL TIME REPORTING, EXCLUSIVE CONTENT, AND TO TRACK FEDERA"
2/20/2025,75F40121F19001,Department of Health and Human Services,580877.00,0.00,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F19001&modNumber=P00004&idvAgencyID=&idvPIID=75F40119D10026&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE,THE CONTRACTOR SHALL PROVIDE SERVICES TO IMPLEMENT NEW FEATURES AND PRODUCTS SUPPORTING THE EXISTING SYSTEMS IN ACCORDANCE WITH THE STATEMENT OF WORK.
2/19/2025,75N98024F00015,Department of Health and Human Services,55619.42,0.00,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00015&modNumber=P00001&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,Federal Management Partners,Executive coaching
2/20/2025,75F40124F19056,Department of Health and Human Services,47799.44,0.00,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19056&modNumber=P00001&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,"SUNTIVA, LLC",TO 56 SERVICES OF ABOVE STANDARD EQUIPMENT AT THE FDA WHITE OAK CAMPUS -  BLDG. 2 ROOM G301 REPLACE VALVE B-11
2/19/2025,75N98024F00019,Department of Health and Human Services,13159.10,0.00,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00019&modNumber=P00001&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,Federal Management Partners,Executive coaching
2/20/2025,75ACF124P00001,Department of Health and Human Services,6868188.00,5573191.00,2/23/2025,Terminated,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=75ACF124P00001&x=24&y=17,"KONIAG PROFESSIONAL SERVICES, LLC","Organization & Mgmt Audit, Advertisement & Asst (OMA-3)"
,75ACF124P00006,Department of Health and Human Services,4228805.00,2895361.00,2/23/2025,Terminated,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=75ACF124P00006&x=0&y=0,"KONIAG IT SYSTEMS, LLC",Hiring Tiger Team (HiTT)
,75ACF124F80042,Department of Health and Human Services,4158335.00,3026297.00,2/23/2025,Terminated,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=47QRAA18D00FZ&x=6&y=8,"BIZZELL GROUP LLC, THE",Foster Care Awareness
,75ACF125F80003,Department of Health and Human Services,2423462.00,1953895.00,2/23/2025,Terminated,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=47QRAA18D003Z&x=0&y=0,"URBAN INSTITUTE,THE",Child Welfare Research & Data Analytics
,47QFEA24F0004,Department of Health and Human Services,704602.00,0.00,2/23/2025,Terminated,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=47QFEA24F0004&x=11&y=15,THE URBAN INSTITUTE,Survey Administration and Medicaid Data Linking Services
2/21/2025,75D30121F12557,Department of Health and Human Services,24709198.09,5952609.76,2/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121F12557&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA20D003W&contractType=AWARD,MCKING CONSULTING CORPORATION,"TECHNICAL, PROFESSIONAL AND SCIENTIFIC SERVICES IN SUPPORT OF STRATEGIES AND APPROACHES TO REDUCE OBESITY"
2/21/2025,75N98023D00042,Department of Health and Human Services,10577062.03,0.00,2/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023D00042&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",TRAINING AND COACHING
4/1/2025,75FCMC23F0143,Department of Health and Human Services,5448919.00,1339969.00,2/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC23F0143&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA21D00AT&contractType=AWARD,"Systems Plus, Inc.","Acquisition, Coordination, and Tactical Support (ACTS) 13th Statement of Work."
