date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/6/2025,75H70122F80003,Department of Health and Human Services,473796.6,0,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7527&PIID=75H70122F80003&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA18D00DH&contractType=AWARD,Solv LLC,"Environmental Sustainability Program Consultant: The purpose of this contract is to provide the Indian Health Service (IHS), Office of Environmental Health and Engineering (OEHE), a consultant that can assist with management of the IHS Sustainability Program, facilitation of the IHS Sustainability Advisory Board (SAB) meetings, and provide sustainability, energy, and water audits at Service Units throughout IHS. The consultant shall provide professional oversight and technical expertise in the best practices of environmental sustainability."
2/5/2025,75F40124F80165,Department of Health and Human Services,275625,225750,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80165&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,POLITICO LLC,POLITICO PRO PLUS SUBSCRIPTION
2/5/2025,75F40121P00232,Department of Health and Human Services,234388.24,56449.84,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121P00232&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO SUBSCRIPTION
2/5/2025,75F40120P00124,Department of Health and Human Services,175837,0,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00124&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO SUBSCRIPTION
2/5/2025,75F40123P00220,Department of Health and Human Services,125300,82300,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123P00220&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,POLITICO LLC,AGENCYIQ SUBSCRIPTION
2/5/2025,75F40120P00259,Department of Health and Human Services,108975,0,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00259&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",FDA POLITICO FOR OC
2/5/2025,75H70420P00013,Department of Health and Human Services,108774.57,0,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7527&PIID=75H70420P00013&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",OPTION YEAR IV ONLINE POLITICAL NEWS AND STATE AND FEDERAL LEGISLATIVE TRACKING SERVICES - T4C
1/23/2025,75F40122C00207,Department of Health and Human Services,4500000,5442,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122C00207&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,POOKELA SOLUTIONS LLC,HEALTH OUTREACH AND RESEARCH TO IMPROVE HEALTH EQUITY FOR RACIAL AND ETHNIC MINORITIES AND TRIBAL POPULATIONS
2/5/2025,75F40123F19004,Department of Health and Human Services,2900000,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19004&modNumber=P00004&idvAgencyID=&idvPIID=75F40122A00006&contractType=AWARD,AE STRATEGIES LLC,"RECRUITMENT SERVICES FOR OND CLINICAL OFFICES/DIVISIONS, OFFICE OF DRUG EVALUATION SCIENCES, AND PHARM/TOX DISCIPLINES."
2/5/2025,75D30124C20205,Department of Health and Human Services,2800000,2284804.84,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20205&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,PCI GOVERNMENT SERVICES LLC,OC HEALTH COMMUNICATIONS AND SPEECH WRITING
2/5/2025,75N92024F00001,Department of Health and Human Services,1900000,1181496,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92024F00001&modNumber=P00004&idvAgencyID=&idvPIID=75N92023A00034&contractType=AWARD,"LMI CONSULTING, LLC",EXECUTIVE COACHING AND ORGANIZATIONAL DEVELOPMENT SERVICES
2/6/2025,75S20323F80013,Department of Health and Human Services,1800000,600000,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7522&PIID=75S20323F80013&modNumber=P00003&idvAgencyID=&idvPIID=GS00F120DA&contractType=AWARD,JEFFERSON CONSULTING GROUP LLC,To provide consultation services and recommend activities for SAMHSA leadership to improve staff engagement
2/5/2025,75R60223F34005,Department of Health and Human Services,1600000,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60223F34005&modNumber=P00006&idvAgencyID=&idvPIID=75R60219D00021&contractType=AWARD,"WESTAT, INC.",MCHB64 C 3719. COLLABORATIVE HEALTH EQUITY MEASUREMENT PROJECT.
2/5/2025,75D30123F18017,Department of Health and Human Services,1500000,500000,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F18017&modNumber=P00006&idvAgencyID=&idvPIID=75D30120A07341&contractType=AWARD,"ICF INCORPORATED, L.L.C.",OCIO BUSINESS SUCCESSION PLANNING
2/5/2025,75R60224F34004,Department of Health and Human Services,1500000,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60224F34004&modNumber=P00004&idvAgencyID=&idvPIID=75R60219D00015&contractType=AWARD,THE MAYATECH CORP,MCHB59 C 5778-HEALTH EQUITY ASSESSMENT LEVERAGING PERFORMANCE MEASUREMENT ENHANCEMENTS
2/5/2025,75F40123F19057,Department of Health and Human Services,1200000,240974,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19057&modNumber=P00004&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",SERVICES TO PROVIDE EXECUTIVE COACHING SERVICES FOR THE IMMEDIATE OFFICE OF THE COMMISSIONER
2/5/2025,75F40123F19047,Department of Health and Human Services,1000000,76227,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19047&modNumber=P00005&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,SUNTIVA LLC,"L61FBMJQ36A3 TIME AND MATERALS AWARD FOOD AND DRUG ADMINISTRATION (FDA), IMMEDIATE OFFICE OF THE COMMISSIONER (IOC) - EXECUTIVE COACHING SERVICES AND FACILITATION SUPPORT FOR THE IMMEDIATE OFFICE OF THE COMMISSIONER  COR: ALEXANDER SCALERA ALEXAN"
2/5/2025,75D30123P17848,Department of Health and Human Services,934700,590780,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P17848&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75D30124F00006,Department of Health and Human Services,756286,263538,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00006&modNumber=P00002&idvAgencyID=&idvPIID=75D30123D15913&contractType=AWARD,ICE TECHNICAL SERVICES INC,HRO GENERAL SERVICES
2/5/2025,75R60223F80033,Department of Health and Human Services,706825,343690,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60223F80033&modNumber=P00008&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75F40125F19013,Department of Health and Human Services,605823,458879,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19013&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",OEA EXECUTIVE COACHING
2/5/2025,75D30124C18340,Department of Health and Human Services,583758,360561,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C18340&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"SYNERGY AMERICA, INC.",ADMINISTRATIVE SUPPORT SERVICES
2/5/2025,75D30124F00007,Department of Health and Human Services,538968,204055,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F00007&modNumber=P00005&idvAgencyID=&idvPIID=75D30123D15913&contractType=AWARD,ICE TECHNICAL SERVICES INC,HRO GENERAL SERVICES
2/5/2025,75N98022P01762,Department of Health and Human Services,514995,261714,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022P01762&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,BUREAU OF NATIONAL AFFAIRS INC,Politico Subscription
2/5/2025,75N98023F00339,Department of Health and Human Services,449999,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00339&modNumber=P00003&idvAgencyID=&idvPIID=47QSMA20D08NJ&contractType=AWARD,"APPLICA SOLUTIONS, INC.","APPLICA SOLUTIONS INC: SPACE PLANNING, DESIGN AND RECONFIGURATIONS IN ALIGNMENT WITH THE NEW AND FLUID REALITIES WITH RESPECT TO TELEWORK, OFFICE SHARING, AND DISTANCING, AND PROCURE FURNISHINGS THAT ENSURE CONTINUITY ACROSS SPACES WHILE ALIGNING WIT"
2/6/2025,75P00121P00012,Department of Health and Human Services,329739,57653,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00121P00012&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75F40124F80040,Department of Health and Human Services,252745,151647,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80040&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA20D002N&contractType=AWARD,SUSAN PETERSON PRODUCTIONS INC.,MEDIA TRAINING SERVICES FDA OFFICE OF MEDIA AFFAIRS
2/6/2025,75P00120P00144,Department of Health and Human Services,244723,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00120P00144&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
1/31/2025,75N91020P00937,Department of Health and Human Services,235000,39000,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91020P00937&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,SAMANTHA SUTTON,NCI DIVERSITY CAREER DEVELOPMENT PROGRAM IS TO INCREASE THE DIVERSITY OF THE WORKFORCE. THIS INTRAMURAL EFFORT WILL SUPPORT AND NURTURE TALENTED INDIVIDUALS TO SUCCEED IN THEIR RESPECTIVE SCIENTIFIC CAREERS.
2/5/2025,75D30124P19780,Department of Health and Human Services,229625,176330,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19780&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75F40124F19008,Department of Health and Human Services,199067,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19008&modNumber=P00005&idvAgencyID=&idvPIID=75F40122A00006&contractType=AWARD,AE STRATEGIES LLC,ADVERTISEMENT SPACE PROCUREMENT (DWM HIRING SURGE)
2/5/2025,75P00120P00063,Department of Health and Human Services,187553,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00120P00063&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75F40123P00432,Department of Health and Human Services,179805,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123P00432&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,COMMUNICATEHEALTH INC,"1-YEAR, FIRM-FIXED-PRICE (FFP) TYPE PURCHASE ORDER FOR COMPREHENSIVE INTERNAL COMMUNICATIONS ASSESSMENT SERVICES TO SUPPORT THE U.S. FOOD AND DRUG ADMINISTRATION (FDA), CENTER FOR DEVICES AND RADIOLOGICAL HEALTH (CDRH), OFFICE OF COMMUNICATION AND ED"
2/5/2025,75N98024P02386,Department of Health and Human Services,168707,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024P02386&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BLAIR INC,"FAUCI EXHIBIT THIS PRICE INCLUDES: 1. PROJECT MANAGEMENT A. PROJECT MANAGEMENT 2. SITE VISITS DESIGN CONSULTATION 3. DETAILING AND SAMPLES 4. FABRICATION A. BACK WALLS, INTRO PANEL AND RELATED SUPPORT STRUCTURE B. COLUMNS, INNER WALLS WITH LE"
2/5/2025,75N96024F00002,Department of Health and Human Services,135800,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N96024F00002&modNumber=P00002&idvAgencyID=&idvPIID=75N96022D00005&contractType=AWARD,KNOWLEDGEWORKS GLOBAL LTD,FOR COPYEDITING AND COMPOSITION SERVICES.
2/5/2025,75D30124P19681,Department of Health and Human Services,105611,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19681&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"VERITAS MANAGEMENT GROUP, INC.","DIVERSITY, EQUITY, BELONGING, INCLUSION AND ACCESSIBILITY (DEBIA)"
2/5/2025,75N92E25F00007,Department of Health and Human Services,84297,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92E25F00007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D00CY&contractType=AWARD,BANNER STAFFING LLC,BANNER STAFFING LLC:1159549 [25-000229]
2/5/2025,75N98024F00016,Department of Health and Human Services,79486,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00016&modNumber=P00002&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",ONE-ON-ONE-GUIDANCE FOR SENIOR STAFF TO ASSIST WITH MEETING SHORT-TERM AND LONG-TERM GOALS
2/5/2025,75D30124P18530,Department of Health and Human Services,68125,56400,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18530&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Pro Subscription
2/5/2025,75F40125F19007,Department of Health and Human Services,49108,33158,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19007&modNumber=P00001&idvAgencyID=&idvPIID=75F40121A00040&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",EXECUTIVE COACHING SERVICES FOR THE CENTER FOR DRUG EVALUATION AND RESEARCH (CDER) OFFICE OF THE CENTER DIRECTOR (OCD) OFFICE OF EXECUTIVE PROGRAMS (OEP)
2/5/2025,75D30124P18978,Department of Health and Human Services,48675,4658,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18978&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription Service 11 Users
1/22/2025,75P00124P00072,Department of Health and Human Services,48500,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124P00072&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"PROFESSIONAL DIVERSITY NETWORK, INC","HUMAN CAPITAL ENTERPRISE DIGITAL PLATFORM SUBSCRIPTION ? PROFESSIONAL DIVERSITY NETWORKAUTOMATED FULL JOB FEED/SCRAPE TO THE ENTIRE PDN NETWORK AND PARTNERS (NAACP, NATIONAL URBAN LEAGUE, TECHLATINO, ETC), INCLUDES A DEDICATED CUSTOMER SUCCESS RE"
2/5/2025,75N98024F00017,Department of Health and Human Services,34937,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00017&modNumber=P00002&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",ONE-ON-ONE-GUIDANCE FOR SENIOR STAFF TO ASSIST WITH MEETING SHORT-TERM AND LONG-TERM GOALS
2/5/2025,75D30124P18701,Department of Health and Human Services,22375,0,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18701&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Pro Premium Subscriptions 5 users with 14 policy areas per user
1/23/2025,75F40125F19009,Department of Health and Human Services,11667481.56,4395861.96,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19009&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",DHC/DPS/DMPA AND CENTER OPERATIONAL SUPPORT
1/23/2025,75ACF121F80036,Department of Health and Human Services,2031813.83,87901.96,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF121F80036&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=AWARD,"URBAN INSTITUTE,THE",Advancing Contextual Analysis and Methods of Participant Engagement in OPRE (CAMPE)
1/23/2025,75F40123F19053,Department of Health and Human Services,1718402.79,0,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19053&modNumber=P00004&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,"SUNTIVA, LLC","TIME & MATERIALS TYPE BPA CALL ORDER FOR STRATEGIC LEADERSHIP DEVELOPMENT SUPPORT SERVICES TO SUPPORT THE FDA'S OFFICE OF POLICY, LEGISLATION, AND INTERNATIONAL AFFAIRS (OPLIA)."
1/23/2025,75F40121F80053,Department of Health and Human Services,318339.38,77064.56,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F80053&modNumber=P00007&idvAgencyID=&idvPIID=GS02F0110Y&contractType=AWARD,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES,Five INTERNS - JUNE THROUGH AUGUST
1/30/2025,75D30124F19892,Department of Health and Human Services,77600,0,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19892&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00F1&contractType=AWARD,TECHNICAL MANAGEMENT SERVICES LLC,ADVANCE LEADERSHIP & CULTURE DEVELOPMENT TRAINING
2/11/2025,75D30124C20075,Department of Health and Human Services,17935134,14557050,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20075&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"OJIBWE HAZARDOUS ABATEMENT, LLC",CONSULTATION & PROFESSIONAL SERVICES
2/11/2025,75D30123C16626,Department of Health and Human Services,13776107.61,11002985.15,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C16626&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",The contractor provides management of data collection for a multi-site study in HIV-specialty outpatient clinics.
2/12/2025,75D30123F17492,Department of Health and Human Services,6264183,91019,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17492&modNumber=P00003&idvAgencyID=&idvPIID=75D30120A07340&contractType=AWARD,DELOITTE CONSULTING LLP,NCIRD TRANSFORMATION MANAGEMENT SPT SVCS
2/12/2025,75N98023F00331,Department of Health and Human Services,5557345,3319845,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00331&modNumber=P00002&idvAgencyID=&idvPIID=75FCMC18D0047&contractType=AWARD,THE MITRE CORPORATION,EQUITY ASSESSMENT OF EXISTING PROGRAM POLICIES OF ACF
2/12/2025,75D30123C17071,Department of Health and Human Services,5249243,3536263,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C17071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"GOLDBELT PROFESSIONAL SERVICES, LLC",OGS MPA SUPPORT SERVICES
2/12/2025,75D30121F10452,Department of Health and Human Services,4833471,404390.33,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121F10452&modNumber=P00007&idvAgencyID=&idvPIID=HHSD2002015M88151B&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL,Support for DHAP strategic communication issues (non-essential) 
2/12/2025,75D30124F19690,Department of Health and Human Services,2813064.38,2246961.46,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19690&modNumber=P00001&idvAgencyID=&idvPIID=GS00F067CA&contractType=AWARD,ADVANCED LABORATORIES INTERNATIONAL,Category: Service - Consultative/Professional Services. Description: Support for Worker Outreach program to worker and former-worker groups at the Department of Energy (DOE) and Atomic Worker Employer (AWE) sites that are covered by the Energy Employees Occupational Illness Act (EEOICPA).
2/12/2025,75D30124F20149,Department of Health and Human Services,2778504.25,2248580.37,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F20149&modNumber=P00002&idvAgencyID=&idvPIID=47QRAD20D8141&contractType=AWARD,Cherokee Nation Strategic Programs,Management Consultant Services 
