update_date,agency,ceiling_value,value
2/26/2025,Department of State,169961,84706.53
2/26/2025,Department of State,169961,169961
2/26/2025,Department of State,169100,33820
2/26/2025,Department of State,168341,39334.1
2/26/2025,Department of State,168085.66,168085.66
2/26/2025,Department of State,167410,0
2/26/2025,Department of State,166834.5,166834.5
2/26/2025,Department of State,166730.8,51730.8
2/26/2025,Department of State,165157,141056
2/26/2025,Department of State,165053,33010.6
2/26/2025,Department of State,164950.5,114550.5
2/26/2025,Department of State,163290,0
2/26/2025,Department of State,162813,82005
2/26/2025,Department of State,162131.07,37138.43
2/26/2025,Department of State,161847.62,0
2/26/2025,Department of State,161400,0
2/26/2025,Department of State,161153.5,106962.9
2/26/2025,Department of State,160000,45000
2/26/2025,Department of State,159376.4,159376.4
2/26/2025,Department of State,914000,168334.34
2/26/2025,Department of State,158255,0
2/26/2025,Department of State,157499.9,120899.9
2/26/2025,Department of State,157499.32,88268.33
2/26/2025,Department of State,156955,156955
2/26/2025,Department of State,156544,117405.5
2/26/2025,Department of State,156250,156250
2/26/2025,Department of State,154130,154130
2/26/2025,Department of State,152590,0
2/26/2025,Department of State,152500,152500
2/26/2025,Department of State,152012,152012
2/26/2025,Department of State,151795.44,74689.29
2/26/2025,Department of State,150453,11790.78
2/26/2025,Department of State,150000,77250
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,150000,75000
2/26/2025,Department of State,78526,15706
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,150000,0
2/26/2025,Department of State,150000,75000
2/26/2025,Department of State,814000,814000
2/26/2025,Department of State,150000,33966.04
2/26/2025,Department of State,150000,135000
2/26/2025,Department of State,150000,115000
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,150000,37500
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,150000,0
2/26/2025,Department of State,150000,90000
2/26/2025,Department of State,150000,19919.78
2/26/2025,Department of State,150000,8918.21
2/26/2025,Department of State,150000,70000
2/26/2025,Department of State,150000,0
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,149998.8,25000
2/26/2025,Department of State,149998.45,82500
2/26/2025,Department of State,149996.25,104874.87
2/26/2025,Department of State,149970,0
2/26/2025,Department of State,149968.88,89981.33
2/26/2025,Department of State,149903.45,89942.07
2/26/2025,Department of State,149653.56,124653.56
2/26/2025,Department of State,149644.5,29928.9
2/26/2025,Department of State,149303.85,41660.18
2/26/2025,Department of State,149189,30394
2/26/2025,Department of State,148428.68,49476.28
2/26/2025,Department of State,147394,147394
2/26/2025,Department of State,145958,77298
2/26/2025,Department of State,144767.54,101337.28
2/26/2025,Department of State,143616.95,143616.95
2/26/2025,Department of State,141108,122128.81
2/26/2025,Department of State,140790,35395
2/26/2025,Department of State,140000,140000
2/26/2025,Department of State,140000,70000
2/26/2025,Department of State,139997.16,116662.16
2/26/2025,Department of State,139650.04,84050.04
2/26/2025,Department of State,138667,90470
2/26/2025,Department of State,138515,63279.3
2/26/2025,Department of State,138400.23,138400.23
2/26/2025,Department of State,136296,136296
2/26/2025,Department of State,135000,95000
2/26/2025,Department of State,134508.25,134508.25
2/26/2025,Department of State,134340,67170
2/26/2025,Department of State,133576,133576
2/26/2025,Department of State,133540,133540
2/26/2025,Department of State,132500,0
2/26/2025,Department of State,132380,132380
2/26/2025,Department of State,131500,0
2/26/2025,Department of State,130804,70536
2/26/2025,Department of State,130192.92,30302.32
2/26/2025,Department of State,130000,56700
2/26/2025,Department of State,129925,107925
2/26/2025,Department of State,128483,128483
2/26/2025,Department of State,128060,0
2/26/2025,Department of State,127294,127294
2/26/2025,Department of State,127152.55,73925.75
2/26/2025,Department of State,126500,0
2/26/2025,Department of State,126286,13818.95
2/26/2025,Department of State,126000,0
2/26/2025,Department of State,125125,85125
2/26/2025,Department of State,125050,10783
2/26/2025,Department of State,125000,102631
2/26/2025,Department of State,125000,0
2/26/2025,Department of State,125000,25000
2/26/2025,Department of State,125000,90000
2/26/2025,Department of State,125000,25000
2/26/2025,Department of State,125000,0
2/26/2025,Department of State,125000,31250
2/26/2025,Department of State,125000,62500
2/26/2025,Department of State,124978.35,0
2/26/2025,Department of State,124806,89806
2/26/2025,Department of State,124575,0
2/26/2025,Department of State,124000,41900
2/26/2025,Department of State,123980,71507
2/26/2025,Department of State,123450,32000
2/26/2025,Department of State,122842.8,122842.8
2/26/2025,Department of State,122700,86067
2/26/2025,Department of State,987654,0
2/26/2025,Department of State,121125,72675
2/26/2025,Department of State,121114,61114
2/26/2025,Department of State,120716.78,0
2/26/2025,Department of State,120250.5,22908.05
2/26/2025,Department of State,120000,120000
2/26/2025,Department of State,119999,59999
2/26/2025,Department of State,119460,69460
2/26/2025,Department of State,118871.39,118871.39
2/26/2025,Department of State,117500,47500
2/26/2025,Department of State,116518,116518
2/26/2025,Department of State,113831,0
2/26/2025,Department of State,112863,0
2/26/2025,Department of State,111900,76937.5
2/26/2025,Department of State,111843,96825.85
2/26/2025,Department of State,110870,0
2/26/2025,Department of State,110000,0
2/26/2025,Department of State,110000,0
2/26/2025,Department of State,750000,116950.38
2/26/2025,Department of State,107032.3,0
2/26/2025,Department of State,106000,106000
2/26/2025,Department of State,105139,57011
2/26/2025,Department of State,105035,70035
2/26/2025,Department of State,105000,85000
2/26/2025,Department of State,104993.82,0
2/26/2025,Department of State,103553,0
2/26/2025,Department of State,102934,77200
2/26/2025,Department of State,101491,87924.2
2/26/2025,Department of State,101188,10118.8
2/26/2025,Department of State,100931,100931
2/26/2025,Department of State,100820,0
2/26/2025,Department of State,100710,0
2/26/2025,Department of State,100309,82764
2/26/2025,Department of State,100245,100245
2/26/2025,Department of State,100185,0
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,80825
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,1546296,432963.02
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,77141.08
2/26/2025,Department of State,100000,78658.89
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,66611.34
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,10000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,77320
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,70000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,67085.21
2/26/2025,Department of State,100000,75130
2/26/2025,Department of State,100000,48766.88
2/26/2025,Department of State,567901,277343
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,20000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,70000
2/26/2025,Department of State,100000,70000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,47642.99
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,60000
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,99997.2,0
2/26/2025,Department of State,99996.72,99996.72
2/26/2025,Department of State,99990,70990
2/26/2025,Department of State,99984.42,99984.42
2/26/2025,Department of State,99978.9,59988.9
2/26/2025,Department of State,99964.31,99964.31
2/26/2025,Department of State,99964.23,18360.3
2/26/2025,Department of State,99934,9992.72
2/26/2025,Department of State,99924,19984.8
2/26/2025,Department of State,99788,99788
2/26/2025,Department of State,99787.41,19787.41
2/26/2025,Department of State,99764.23,0
2/26/2025,Department of State,99505,49752.5
2/26/2025,Department of State,99500,7000
2/26/2025,Department of State,99500,0
2/26/2025,Department of State,99445,99445
2/26/2025,Department of State,99151.19,0
2/26/2025,Department of State,99000,99000
2/26/2025,Department of State,98700,98700
2/26/2025,Department of State,98670.69,18670.69
2/26/2025,Department of State,98500,58500
2/26/2025,Department of State,98000,0
2/26/2025,Department of State,97200,0
2/26/2025,Department of State,97007.5,0
2/26/2025,Department of State,96460,48230
2/26/2025,Department of State,95060,0
2/26/2025,Department of State,95060,0
2/26/2025,Department of State,95000,16878
2/26/2025,Department of State,95000,95000
2/26/2025,Department of State,95000,0
2/26/2025,Department of State,95000,95000
2/26/2025,Department of State,94909,0
2/26/2025,Department of State,94664,94664
2/26/2025,Department of State,94357,79357
2/26/2025,Department of State,94000,0
2/26/2025,Department of State,94000,28927.93
2/26/2025,Department of State,93907,33907
2/26/2025,Department of State,93333,38786
2/26/2025,Department of State,93000,69000
2/26/2025,Department of State,92544,0
2/26/2025,Department of State,91397,0
2/26/2025,Department of State,1956000,1148953.85
2/26/2025,Department of State,91100,0
2/26/2025,Department of State,91000,18200
2/26/2025,Department of State,90909,63637
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,90000
2/26/2025,Department of State,90000,90000
2/26/2025,Department of State,90000,90000
2/26/2025,Department of State,89895,60100
2/26/2025,Department of State,89804,17960.8
2/26/2025,Department of State,89712,23712
2/26/2025,Department of State,89412,0
2/26/2025,Department of State,89000,0
2/26/2025,Department of State,87598,57598
2/26/2025,Department of State,87360,0
2/26/2025,Department of State,87215.34,87215.34
2/26/2025,Department of State,87000,87000
2/26/2025,Department of State,86994,86994
