update_date,agency,ceiling_value,value
2/26/2025,Department of State,122700,86067
2/26/2025,Department of State,987654,0
2/26/2025,Department of State,121125,72675
2/26/2025,Department of State,121114,61114
2/26/2025,Department of State,120716.78,0
2/26/2025,Department of State,120250.5,22908.05
2/26/2025,Department of State,120000,120000
2/26/2025,Department of State,119999,59999
2/26/2025,Department of State,119460,69460
2/26/2025,Department of State,118871.39,118871.39
2/26/2025,Department of State,117500,47500
2/26/2025,Department of State,116518,116518
2/26/2025,Department of State,113831,0
2/26/2025,Department of State,112863,0
2/26/2025,Department of State,111900,76937.5
2/26/2025,Department of State,111843,96825.85
2/26/2025,Department of State,110870,0
2/26/2025,Department of State,110000,0
2/26/2025,Department of State,110000,0
2/26/2025,Department of State,750000,116950.38
2/26/2025,Department of State,107032.3,0
2/26/2025,Department of State,106000,106000
2/26/2025,Department of State,105139,57011
2/26/2025,Department of State,105035,70035
2/26/2025,Department of State,105000,85000
2/26/2025,Department of State,104993.82,0
2/26/2025,Department of State,103553,0
2/26/2025,Department of State,102934,77200
2/26/2025,Department of State,101491,87924.2
2/26/2025,Department of State,101188,10118.8
2/26/2025,Department of State,100931,100931
2/26/2025,Department of State,100820,0
2/26/2025,Department of State,100710,0
2/26/2025,Department of State,100309,82764
2/26/2025,Department of State,100245,100245
2/26/2025,Department of State,100185,0
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,80825
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,1546296,432963.02
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,77141.08
2/26/2025,Department of State,100000,78658.89
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,66611.34
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,10000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,77320
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,70000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,67085.21
2/26/2025,Department of State,100000,75130
2/26/2025,Department of State,100000,48766.88
2/26/2025,Department of State,567901,277343
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,20000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,70000
2/26/2025,Department of State,100000,70000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,47642.99
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,100000,60000
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,40000
2/26/2025,Department of State,100000,0
2/26/2025,Department of State,100000,100000
2/26/2025,Department of State,100000,50000
2/26/2025,Department of State,99997.2,0
2/26/2025,Department of State,99996.72,99996.72
2/26/2025,Department of State,99990,70990
2/26/2025,Department of State,99984.42,99984.42
2/26/2025,Department of State,99978.9,59988.9
2/26/2025,Department of State,99964.31,99964.31
2/26/2025,Department of State,99964.23,18360.3
2/26/2025,Department of State,99934,9992.72
2/26/2025,Department of State,99924,19984.8
2/26/2025,Department of State,99788,99788
2/26/2025,Department of State,99787.41,19787.41
2/26/2025,Department of State,99764.23,0
2/26/2025,Department of State,99505,49752.5
2/26/2025,Department of State,99500,7000
2/26/2025,Department of State,99500,0
2/26/2025,Department of State,99445,99445
2/26/2025,Department of State,99151.19,0
2/26/2025,Department of State,99000,99000
2/26/2025,Department of State,98700,98700
2/26/2025,Department of State,98670.69,18670.69
2/26/2025,Department of State,98500,58500
2/26/2025,Department of State,98000,0
2/26/2025,Department of State,97200,0
2/26/2025,Department of State,97007.5,0
2/26/2025,Department of State,96460,48230
2/26/2025,Department of State,95060,0
2/26/2025,Department of State,95060,0
2/26/2025,Department of State,95000,16878
2/26/2025,Department of State,95000,95000
2/26/2025,Department of State,95000,0
2/26/2025,Department of State,95000,95000
2/26/2025,Department of State,94909,0
2/26/2025,Department of State,94664,94664
2/26/2025,Department of State,94357,79357
2/26/2025,Department of State,94000,0
2/26/2025,Department of State,94000,28927.93
2/26/2025,Department of State,93907,33907
2/26/2025,Department of State,93333,38786
2/26/2025,Department of State,93000,69000
2/26/2025,Department of State,92544,0
2/26/2025,Department of State,91397,0
2/26/2025,Department of State,1956000,1148953.85
2/26/2025,Department of State,91100,0
2/26/2025,Department of State,91000,18200
2/26/2025,Department of State,90909,63637
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,0
2/26/2025,Department of State,90000,90000
2/26/2025,Department of State,90000,90000
2/26/2025,Department of State,90000,90000
2/26/2025,Department of State,89895,60100
2/26/2025,Department of State,89804,17960.8
2/26/2025,Department of State,89712,23712
2/26/2025,Department of State,89412,0
2/26/2025,Department of State,89000,0
2/26/2025,Department of State,87598,57598
2/26/2025,Department of State,87360,0
2/26/2025,Department of State,87215.34,87215.34
2/26/2025,Department of State,87000,87000
2/26/2025,Department of State,86994,86994
2/26/2025,Department of State,86818,0
2/26/2025,Department of State,86730,8673
2/26/2025,Department of State,86698,37198
2/26/2025,Department of State,86482,37948
2/26/2025,Department of State,86119.81,0
2/26/2025,Department of State,85439,85439
2/26/2025,Department of State,43420,8684
2/26/2025,Department of State,85100,15100
2/26/2025,Department of State,85023,15568
2/26/2025,Department of State,85000,17000
2/26/2025,Department of State,85000,85000
2/26/2025,Department of State,85000,25000
2/26/2025,Department of State,84333,84333
2/26/2025,Department of State,83705,0
2/26/2025,Department of State,83705,0
2/26/2025,Department of State,83497,0
2/26/2025,Department of State,82566.96,57566.96
2/26/2025,Department of State,82540,0
2/26/2025,Department of State,82500,33000
2/26/2025,Department of State,81900,49140
2/26/2025,Department of State,81645,0
2/26/2025,Department of State,81645,0
2/26/2025,Department of State,81363,0
2/26/2025,Department of State,81300,48780
2/26/2025,Department of State,446776,49021.61
2/26/2025,Department of State,80000,0
2/26/2025,Department of State,80000,2390
2/26/2025,Department of State,400000,400000
2/26/2025,Department of State,80000,20000
2/26/2025,Department of State,80000,40000
2/26/2025,Department of State,80000,57907
2/26/2025,Department of State,80000,40000
2/26/2025,Department of State,36742.04,36742.04
2/26/2025,Department of State,80000,0
2/26/2025,Department of State,79955.07,79955.07
2/26/2025,Department of State,79673,79673
2/26/2025,Department of State,79630,79630
2/26/2025,Department of State,78880,78880
2/26/2025,Department of State,78050,7805
2/26/2025,Department of State,78000,39000
2/26/2025,Department of State,77775,77775
2/26/2025,Department of State,77600,0
2/26/2025,Department of State,77082,77082
2/26/2025,Department of State,77055,77055
2/26/2025,Department of State,76641,15328.2
2/26/2025,Department of State,75990,0
2/26/2025,Department of State,75729,75729
2/26/2025,Department of State,75340,0
2/26/2025,Department of State,75267.82,62210.24
2/26/2025,Department of State,75225,30225
2/26/2025,Department of State,75000,36528.86
2/26/2025,Department of State,75000,25000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,0
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,150000,30000
2/26/2025,Department of State,75000,0
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,0
2/26/2025,Department of State,75000,64000
2/26/2025,Department of State,75000,45000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,40000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,55210.8
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,0
2/26/2025,Department of State,75000,0
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,75000,75000
2/26/2025,Department of State,74999.58,63749.58
2/26/2025,Department of State,74992,44992
2/26/2025,Department of State,74950,44724.49
2/26/2025,Department of State,74949,59449
2/26/2025,Department of State,74900,14980
2/26/2025,Department of State,74827,0
2/26/2025,Department of State,74824.28,54824.28
2/26/2025,Department of State,74818,0
2/26/2025,Department of State,74750,39350
2/26/2025,Department of State,74641,74641
2/26/2025,Department of State,74000,74000
2/26/2025,Department of State,73800,33800
2/26/2025,Department of State,73721.83,73721.83
2/26/2025,Department of State,73598.6,14999.72
2/26/2025,Department of State,73366,18366
2/26/2025,Department of State,73140,73140
2/26/2025,Department of State,73139,43883.4
2/26/2025,Department of State,73113.8,14622.76
2/26/2025,Department of State,73000,36500
2/26/2025,Department of State,72900,36450
2/26/2025,Department of State,71000,71000
2/26/2025,Department of State,70000,14000
2/26/2025,Department of State,70000,70000
2/26/2025,Department of State,70000,0
2/26/2025,Department of State,70000,12304.9
2/26/2025,Department of State,70000,25121.76
2/26/2025,Department of State,70000,35000
2/26/2025,Department of State,70000,57492
2/26/2025,Department of State,121400,121400
2/26/2025,Department of State,70000,70000
2/26/2025,Department of State,69993,69993
2/26/2025,Department of State,69949,69949
2/26/2025,Department of State,69901,0
2/26/2025,Department of State,69584.53,0
2/26/2025,Department of State,69440,0
2/26/2025,Department of State,68937.54,0
2/26/2025,Department of State,68000,0
2/26/2025,Department of State,67700,22700
2/26/2025,Department of State,67183,0
2/26/2025,Department of State,67058.2,67058.2
2/26/2025,Department of State,67000,57000
2/26/2025,Department of State,66926,46926
2/26/2025,Department of State,100000,21896
2/26/2025,Department of State,66217,0
2/26/2025,Department of State,66100,66100
2/26/2025,Department of State,65560.81,6556
2/26/2025,Department of State,65542,25542
2/26/2025,Department of State,65220,35871
2/26/2025,Department of State,85397,70397
2/26/2025,Department of State,65000,32500
